Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20
,Argentina,-38.4161,-63.6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,12,12,17,19,19,31,34,45,56,68,79,97,128,158,266,301,387,387,502,589,690,745,820,1054,1054,1133,1265,1451,1451,1554,1628,1715,1795,1975,1975,2142,2208,2277,2443,2571,2669,2758,2839,2941,3031,3144,3435,3607,3780,3892,4003,4127,4285,4428,4532,4681,4783,4887,5020,5208,5371,5611,5776,6034,6278,6563,6879,7134,7479,7805,8068,8371,8809,9283,9931,10649,11353,12076,12628,13228,13933,14702,15419,16214,16851,17415,18319,19268,20197,21037,22020,22794,23620,24761,25987,27373,28764,30295,31577,32785,34159,35552,37510,39570,41204,42785,44931,47203,49851,52457,55343,57744,59933,62268,64530,67197,69941,72786,75376,77815,80447,83426,87030
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,821,1142,1425,1991,2741,3634,4967,5923,6932,7977,9386,10881,12582,13997,15281,17917,20771,23447,25832,28613,31123,33663,37154,42954,47782,54027,57541,61296,66024,69684,75799,80896,87290,93399,99227,104385,110104,116937,125907,144947,156287,164303,172372,184235,196266,210747,224394,236817,250851,264943,279532,298277,316370,335983,353235,367338,380092,397337,419917,444230,472435,495938,513825,538107,568761,602362,635614,670227,701263,731935,758587,791718,830740,873859,917997,970285,1006928,1036819,1078385,1129579,1178753,1228804,1273853,1311756,1344009,1392756,1446929,1499418,1544473,1588923,1631964,1672845,1726629,1810698,1855080,1933897,1990807,2032371,2075497,2138024,2200204,2266144,2337152,2400374,2456824,2497882,2554634,2624999,2699146,2769091,2833692,2884050,2926979,2995753,3065990
,Buenos Aires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,56,60,64,93,105,116,146,167,197,240,258,292,311,321,345,373,407,439,456,480,498,521,532,578,586,596,618,648,663,677,691,706,728,761,800,837,916,971,1007,1039,1089,1123,1168,1197,1255,1304,1347,1404,1506,1583,1713,1796,1961,2098,2286,2465,2618,2833,3026,3173,3342,3566,3823,4202,4606,5006,5500,5875,6202,6564,6989,7388,7848,8206,8480,8851,9318,9754,10174,10649,11010,11430,11965,12487,13026,13591,14149,14707,15282,15770,16292,16984,17788,18300,19007,20031,20790,21804,22746,23713,24563,25415,26359,27103,27944,28784,29619,30518,31285,32280,32280,32280
,Buenos Aires(Province),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,58,73,81,86,116,146,173,209,217,253,270,280,316,338,364,397,409,443,460,488,507,544,572,601,667,729,759,794,825,873,915,975,1036,1120,1181,1275,1331,1381,1429,1532,1598,1632,1677,1715,1753,1811,1874,1924,2001,2061,2112,2156,2236,2332,2411,2497,2594,2668,2761,2918,3096,3309,3575,3864,4060,4219,4455,4770,5069,5342,5638,5892,6144,6632,7074,7496,7868,8325,8700,9044,9590,10211,10968,11712,12561,13196,13748,14546,15345,16451,17570,18583,19329,20366,21700,23163,24645,26337,27760,28986,30265,31639,33310,35044,36893,38410,39974,41450,41450,41450
,Catamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,7,7,7
,Chaco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,46,58,61,64,69,81,84,96,99,107,115,115,119,123,138,144,149,149,150,153,184,191,202,224,248,253,258,263,270,280,287,294,297,307,307,311,314,326,337,342,347,358,366,392,418,427,459,476,486,504,513,538,559,578,591,625,660,694,721,728,748,757,780,796,824,850,874,887,890,920,926,979,1008,1027,1045,1090,1118,1163,1211,1250,1299,1326,1364,1387,1407,1475,1506,1530,1582,1602,1657,1694,1755,1831,1883,1930,1961,2031,2091,2172,2209,2262,2309,2335,2335,2335
,Chubut,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,8,8,10,10,10,10,11,11,14,15,20,21,26,26,26,30,39,41,63,64,72,82,85,88,94,99,101,103,104,114,114,119,120,128,136,136,148,148,154,160,160,160
,Cordoba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,49,64,67,72,73,81,95,101,117,131,134,139,146,150,151,156,169,201,206,210,222,228,241,247,249,260,260,260,264,266,269,270,273,273,275,276,278,291,303,304,310,311,316,320,322,328,333,347,350,361,366,369,378,398,418,427,429,441,450,450,456,459,459,459,459,459,459,459,459,459,460,462,464,464,464,464,466,471,474,483,489,495,497,498,504,513,532,552,565,576,599,601,607,615,630,635,637,648,659,667,675,688,702,730,730,730
,Corrientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,19,20,21,22,22,22,22,24,24,24,24,24,24,24,31,32,32,32,32,32,33,34,34,34,35,39,40,46,46,47,47,48,49,49,49,49,50,51,52,53,54,54,70,71,76,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,87,87,88,94,96,96,96,96,96,96,96,97,97,100,100,101,103,104,105,107,108,113,115,115,116,116,116,116,116,116,116,117,117,118,118,118,118,119,120,120,120
,Entre Rios,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,8,10,13,13,14,16,18,18,19,19,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,25,25,27,27,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,31,31,31,33,35,35,39,49,51,53,55,59,65,69,71,86,88,100,105,111,115,134,144,160,177,201,218,237,249,273,278,284,293,307,318,323,329,334,334,334
