Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,54,65,93,102,128,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3439,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,24141,25406,26734,27219,29384,30593,31935,33466,36759,36759,38149,40847,40847,42206,43810,45344,46994,48896,53168,53211,55083,57202,60387,63454,68836,71367,73760,73760,77313,80811,84660,91995,91995,95269,98090,102261,106392,109793,113685,117412
,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,9,9,15,17,40,43,45,85,112,112,114,146,192,239,241,241,430,443,446,543,734,799,932,986,1065,1066,1069,1245,1283,1375,1449,1452,1457,1519,1575,1605,1795,1836,1874,1908,1921,1922,1926,1969,1969,2002,2008,2020,2060,2073,2111,2133,2136,2155,2170,2175,2215,2223,2229,2239,2239,2249,2254,2271,2275,2278,2294,2299,2314,2334,2336,2354,2360,2363,2365,2377,2384
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,9,19,22,27,49,49,57,57,57,64,83,93,98,104,124,142,147,169,179,194,231,235,242,248,257,270,294,306,314,330,339,357,368,371,384,407,413,415,418,427,430,435,439,442,443,450,455,459,465,470,474,478,481,487,495,507,517,525,534,552,563,585,597,613,643,706,749,891,964,990,1040,1075,1110,1154,1224,1253,1317,1385,1418,1510,1578,1633,1708,1767,1823,1883,1961,2088,2203,2332,2423,2551,2722,2832,3002,3096,3210,3356,3518,3773,3911,4144,4260,4461,4679,4996,5274,5684,5992,6381
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,10,10,45,46,46,46,46,50,52,52,57,66,69,73,73,73,73,73,73,73,77,80,80,94,94,94
,San Andres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,21,21,21,21,21
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,6,6,6,6,6,6,6,9,9,11,11,16,20,20,20,20,24,26,28,32,32,34,38,38,40,40,40,46,51,67,75,101,110,126,163,213,232,265,297,369,406,478,565,604,634,674,750,804,879,929,984,1086,1159,1232,1297,1366,1501,1596,1666,1722,1818,1878,1975,2053,2180,2263,2372,2600,2674,2987,3182,3332,3510,3645,3741,3943,4233,4448,4694,5100,5337,5611,5921,6247,6603,6971,7276,7732,8075,8624,8996,9626,9976,10280,10628,10730,11193,11527,11766,11986,12262,12537
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,14,24,30,37,42,50,77,82,86,115,155,169,176,214,252,285,340,380,460,528,573,677,707,759,844,974,1010,1098,1142,1161,1185,1221,1270,1313,1372,1458,1577,1657,1731,1815,1862,2042,2131,2223,2329,2393,2526,2615,2763,2833,2943,3070,3264,3464,3594,3820,4029,4157,4307,4565,4688,4897,5013,5291,5531,5729,5945,6198,6321,6601,6985,7223,7400,7760,8065,8554,9180,9659,10007,10390,10760,11265,11803,12206,12581,12900,13343,13733,14158,14567,14977,15502,16128,16542,17349,17424,18209,19293,19976,20849,22028,23354,23432,24702,25716,27865,29317,29335,30034,31429,32731,34131,35269,36539,37625
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,15,15,15,15,15,15,15,15,15,17,19,21,23,23,32,32,37,45,49,54,62,68,71,84,101,111,116,121,124,136,146,153,156,172,190,194,212,217,222,232,249,251,261,275,294,302,316,319,329,336,344,371,391,411,420,476,536,558,583,623,635,695,757,857,909,926,954,956,1013,1029,1042,1071,1101,1130
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,9,9,9,9,15,20,23,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,29,29,31,31,33,40,40,40,50,52,52,52,52,52,58,68,70,78,78,78,96,96,99,111,117,127,135,143,150,153,157,167,171,179,179,199,199,199,201,207,209,211,211,213,215,219,223,223,228,233,238,243,249,253,277,284,291,299,305,323,328,333,342,346,349,357,372,388,395,403,415,421
,Caldas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,15,15,23,23,25,25,31,33,36,36,36,38,38,38,38,41,41,41,41,44,47,57,57,67,67,67,79,82,82,82,88,88,88,92,92,96,96,106,106,106,106,112,112,112,112,112,112,114,118,118,118,118,118,121,129,139,144,146,155,158,158,162,168,171,174,174,179,183,188,188,190,194,199,201,214,219,219,221,224,224,236,238,238,242,245,245,248,248,250
