Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,54,65,93,102,128,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3439,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,24141,25406,26734,27219,29384,30593,31935,33466,36759,36759,38149,40847,40847,42206,43810,45344,46994,48896,53168,53211,55083,57202,60387,63454,68836,71367,73760,73760,77313,80811,84660,91995,91995,95269,98090,102261,106392,109793,113685,117412
,Amazonas,,,12,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101,104,104,104,106,106,112,114,137,140,140,178,205,205,206,238,284,331,332,332,520,532,535,629,819,844,972,1025,1104,1105,1108,1284,1322,1413,1487,1488,1490,1552,1607,1636,1825,1864,1902,1936,1949,1949,1953,1996,1996,2026,2032,2044,2081,2085,2118,2140,2141,2160,2175,2180,2220,2228,2233,2240,2240,2250,2255,2272,2276,2279,2295,2299,2314,2334,2336,2354,2360,2363,2365
,Antioquia,,,6,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,154,154,154,157,157,157,157,157,160,170,173,178,200,200,208,208,208,215,234,244,249,255,275,293,298,320,330,345,382,386,393,399,407,420,437,449,456,472,481,499,509,512,524,547,553,555,558,566,569,574,578,581,582,589,594,597,602,606,610,612,614,620,627,637,647,655,664,680,689,707,719,733,762,823,866,1007,1075,1100,1148,1170,1205,1249,1316,1344,1405,1473,1505,1596,1663,1718,1792,1848,1903,1963,2041,2165,2278,2403,2494,2619,2782,2875,3041,3130,3218,3363,3525,3778,3914,4147,4263,4462,4679,4995,5273,5683
,Arauca,,,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,45,46,46,46,46,50,52,52,57,66,69,73,73,73,73,73,73,73,77,80,80,94,94
,San Andres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,21,21,21,21,21
,Atlantico,,,7,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,480,480,480,480,480,480,480,483,483,485,485,490,494,494,494,494,497,499,499,499,499,499,502,502,504,504,504,509,513,528,536,560,569,584,621,670,689,719,747,811,841,905,955,984,1012,1042,1107,1147,1201,1243,1278,1371,1430,1490,1547,1606,1733,1823,1889,1937,2014,2066,2148,2213,2333,2413,2512,2731,2801,3111,3301,3440,3613,3739,3829,4021,4301,4511,4747,5153,5387,5660,5970,6290,6621,6983,7287,7742,8082,8629,9001,9631,9981,10285,10633,10733,11196,11530,11768,11988
,Bogota,,,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,34,36,36,46,56,62,69,74,82,109,114,118,147,187,201,208,246,284,317,372,412,492,560,604,708,738,788,872,1002,1038,1126,1170,1189,1213,1249,1297,1340,1399,1485,1604,1683,1757,1841,1888,2067,2156,2248,2353,2417,2550,2639,2786,2856,2966,3093,3286,3486,3616,3842,4051,4178,4328,4586,4709,4917,5032,5309,5549,5746,5962,6215,6337,6617,7000,7237,7414,7771,8076,8565,9191,9669,10016,10399,10769,11274,11810,12213,12588,12907,13350,13740,14165,14573,14983,15508,16134,16548,17355,17429,18214,19298,19981,20854,22033,23359,23436,24706,25720,27869,29321,29339,30038,31433,32735,34135,35273,36543
,Bolivar,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,25,28,28,28,28,28,28,28,28,28,28,28,30,30,30,30,35,35,35,35,35,35,35,35,35,37,39,41,41,41,50,50,55,62,66,71,79,85,87,100,117,126,131,136,136,148,158,165,167,183,199,203,221,225,230,240,254,256,264,277,296,303,317,320,330,337,345,372,392,412,421,477,537,559,584,624,636,696,758,858,910,927,955,957,1014,1030,1043,1072,1102
,Boyaca,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,14,14,14,14,20,25,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,34,34,36,36,38,45,45,45,55,57,57,57,57,57,63,73,75,83,83,83,100,100,103,115,121,131,139,147,154,157,161,171,175,183,183,203,203,203,205,211,213,215,215,217,219,223,227,227,232,237,242,247,253,257,281,288,295,299,305,323,328,333,342,346,349,357,372,388,395,403,415
,Caldas,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,16,16,24,24,26,26,32,34,37,37,37,39,39,39,39,42,42,42,42,45,48,58,58,68,68,68,80,83,83,83,89,89,89,93,93,97,97,107,107,107,107,113,113,113,113,113,113,115,119,119,119,119,119,122,130,140,145,147,156,159,159,163,168,171,174,174,179,183,188,188,190,194,199,201,214,219,219,221,224,224,236,238,238,242,245,245,248,248
