Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089
,Aguascalientes,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,77,79,91,97,112,124,127,144,157,168,188,201,202,209,226,255,273,299,303,307,310,358,370,386,410,423,423,427,439,482,496,518,545,548,555,591,611,638,667,691,708,716,755,794,829,874,916,931,951,1014,1073,1133,1177,1237,1261,1286,1359,1425,1487,1551,1611,1643,1666,1744,1802,1873,1935,2005,2020,2047,2112,2163,2209,2277,2330,2338,2339,2339,2340
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,245,274,312,337,357,425,466,525,583,632,666,710,791,894,996,1081,1180,1226,1270,1380,1486,1578,1688,1773,1817,1885,1997,2093,2202,2292,2382,2460,2551,2695,2834,2947,3067,3209,3284,3353,3483,3608,3733,3845,3987,4057,4129,4344,4500,4670,4894,5097,5163,5241,5377,5511,5632,5748,5860,5944,6012,6150,6299,6441,6582,6709,6791,6856,7000,7135,7276,7415,7516,7602,7685,7825,8001,8133,8258,8393,8458,8510,8653,8735,8802,8853,8914,8923,8923,8923,8923
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,667,680,688,723,740,756,778,800,814,833,884,922,969,997,1022,1044,1065,1104,1133,1179,1226,1244,1278,1295,1324,1360,1402,1452,1486,1521,1529,1529,1529
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,585,614,633,652,660,699,723,741,781,822,846,868,911,970,1039,1113,1147,1173,1195,1292,1370,1467,1552,1651,1700,1730,1812,1853,1871,1891,1911,1911,1914,1915,1916
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,807,842,935,1000,1075,1180,1279,1333,1384,1526,1657,1779,1921,2046,2116,2187,2334,2476,2589,2694,2821,2890,2961,3100,3228,3336,3429,3532,3596,3654,3740,3825,3929,4019,4098,4150,4188,4266,4332,4395,4440,4469,4480,4483,4489,4489
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,80,87,97,105,117,129,138,155,168,186,210,225,241,257,293,323,356,409,449,479,500,551,603,661,720,761,805,831,883,947,1005,1057,1106,1137,1169,1231,1268,1338,1397,1450,1494,1526,1593,1645,1699,1771,1829,1878,1906,1973,2020,2065,2106,2172,2190,2219,2275,2337,2377,2416,2461,2481,2501,2553,2592,2637,2685,2723,2740,2762,2795,2839,2872,2912,2949,2966,2980,3013,3034,3049,3059,3061,3062,3062,3062,3062
,Coahuila,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,8,10,13,17,17,17,18,24,24,27,31,35,43,61,75,92,110,132,143,147,173,181,199,206,217,225,231,246,262,278,283,292,299,308,317,336,350,360,373,376,380,404,420,433,454,469,474,479,505,537,572,596,614,624,638,667,696,713,746,781,800,813,875,919,959,1017,1059,1088,1105,1148,1201,1269,1324,1408,1443,1475,1577,1646,1710,1780,1869,1905,1945,2070,2197,2318,2449,2582,2637,2682,2834,3004,3176,3358,3536,3634,3694,3919,4206,4404,4514,4559,4565,4570,4572,4573
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,129,136,143,147,154,162,168,172,183,194,205,213,224,235,239,251,265,277,293,306,317,325,340,364,382,400,426,436,451,470,491,508,524,538,546,551,551,551
,Durango,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,15,16,16,17,17,17,17,19,21,21,23,33,37,41,43,45,47,52,60,65,68,76,78,84,90,97,100,103,108,119,129,131,132,138,149,159,172,188,191,199,214,221,244,263,285,288,302,327,348,376,400,434,473,485,526,564,593,633,713,732,751,819,888,940,999,1053,1068,1088,1154,1243,1312,1389,1439,1451,1466,1534,1637,1728,1782,1836,1878,1889,1898,1899
