Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311,284868,286194
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,185,276,459,624,760,909,1074,1308,1618,1974,2307,2733,3083,3518,4205,4841,5597,6360,7178,7755,8348,9193,10108,11071,12095,13031,13748,14352,15189,16093,16925,17696,18269,18761,19175,19740,20296,20850,21340,21765,22071,22317,22695,23036,23312,23631,23878,24038,24129,24318,24498,24748,25003,25199,25326,25391,25541,25675,25818,25961,26055,26115,26151,26220,26295,26380,26466,26524,26547,26580,26634,26682,26740,26789,26829,26839,26857,26877,26905,26942,26977,27010,27027,27042,27062,27081,27121,27133,27139,27139,27139
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3315,3518,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5889,6030,6172,6334,6445,6563,6730,6870,7004,7091,7184,7241,7275,7378,7456,7556,7696,7769,7845,7915,8017,8112,8220,8284,8370,8440,8509,8604,8668,8730,8799,8868,8917,8943,8982,9029,9082,9120,9163,9204,9236,9278,9324,9349,9368,9382,9383,9383
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,135,170,193,231,305,361,430,507,597,794,959,1147,1362,1606,1789,1998,2298,2620,2952,3317,3663,3926,4207,4590,4968,5365,5682,5996,6257,6499,6786,7069,7335,7627,7910,8158,8337,8625,8921,9219,9511,9797,10023,10179,10446,10681,10917,11133,11398,11534,11659,11899,12064,12222,12419,12508,12593,12662,12830,12958,13083,13149,13247,13300,13369,13501,13633,13723,13830,13922,13983,14026,14106,14159,14218,14262,14313,14346,14377,14424,14472,14505,14521,14524,14524,14524
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1179,1487,1706,1967,2221,2442,2817,3168,3459,3773,4018,4285,4486,4718,4975,5200,5399,5617,5847,6007,6266,6500,6705,6924,7140,7264,7349,7550,7775,7989,8222,8382,8459,8526,8707,8851,8983,9103,9183,9284,9351,9435,9525,9587,9644,9697,9742,9779,9846,9897,9949,9996,10035,10062,10092,10121,10156,10208,10232,10259,10269,10282,10300,10320,10339,10351,10357,10357,10357
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2198,2519,2878,3384,3940,4558,5238,5921,6527,7152,8025,8816,9669,10473,11075,11687,12173,12781,13414,14000,14582,15156,15597,15968,16482,17032,17517,18019,18469,18771,19018,19397,19805,20206,20590,20932,21127,21313,21577,21866,22106,22318,22493,22660,22789,23045,23245,23434,23604,23776,23955,24105,24301,24540,24738,24873,25013,25117,25207,25311,25428,25526,25620,25722,25798,25858,25949,26052,26137,26202,26209,26209,26209
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,812,938,1067,1237,1517,1752,2057,2377,2708,3044,3338,3812,4279,4825,5304,5819,6275,6698,7289,8004,8558,9075,9643,10021,10464,11011,11518,12157,12769,13397,13793,14094,14548,15017,15456,15837,16235,16504,16716,16975,17318,17616,17913,18158,18334,18465,18673,18905,19087,19239,19361,19476,19594,19770,19931,20105,20234,20352,20420,20497,20649,20851,20980,21099,21206,21245,21305,21400,21485,21547,21597,21641,21688,21734,21788,21866,21941,21986,21997,21997,21997
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2265,2449,2662,2897,3143,3377,3550,3728,3921,4106,4316,4555,4770,4915,5069,5242,5416,5568,5744,5866,5955,6013,6139,6252,6382,6463,6576,6641,6715,6789,6855,6921,6983,7024,7068,7113,7170,7195,7229,7264,7291,7319,7344,7384,7418,7470,7492,7518,7536,7548,7569,7592,7623,7659,7684,7702,7727,7750,7771,7800,7816,7818,7818,7818
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,54,83,128,168,199,243,299,368,467,590,741,866,978,1217,1467,1707,2020,2299,2622,2986,3416,3828,4239,4686,5059,5392,5660,5991,6362,6715,7056,7409,7648,7884,8157,8474,8817,9181,9557,9875,10104,10448,10792,11110,11432,11773,12001,12188,12435,12700,12936,13139,13355,13539,13649,13798,14014,14168,14326,14503,14601,14677,14804,14931,15023,15116,15235,15315,15374,15458,15570,15652,15725,15809,15866,15908,15942,16004,16082,16141,16191,16233,16263,16313,16374,16412,16455,16464,16464,16464
