Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,186,277,460,625,761,909,1074,1308,1618,1974,2307,2733,3083,3519,4206,4842,5597,6360,7179,7756,8348,9193,10108,11070,12094,13029,13746,14350,15187,16091,16923,17693,18266,18758,19172,19738,20294,20848,21338,21763,22069,22315,22693,23034,23309,23628,23875,24035,24126,24315,24495,24745,25000,25196,25323,25387,25536,25670,25813,25955,26049,26109,26145,26213,26288,26373,26459,26517,26541,26574,26628,26676,26734,26783,26823,26833,26851,26870,26898,26935,26970,26998,27014,27021,27021
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3315,3518,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5889,6030,6172,6334,6445,6563,6730,6870,7004,7091,7184,7241,7275,7378,7457,7557,7701,7774,7851,7922,8024,8120,8228,8292,8378,8448,8517,8612,8676,8738,8806,8875,8924,8950,8989,9034,9087,9124,9165,9203,9231,9236
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,134,169,191,229,303,359,428,505,595,792,957,1145,1360,1604,1787,1996,2296,2618,2950,3315,3661,3924,4205,4588,4966,5363,5681,5993,6254,6496,6783,7066,7332,7624,7908,8156,8334,8622,8918,9216,9508,9793,10019,10175,10442,10677,10913,11129,11395,11530,11652,11893,12058,12216,12413,12506,12590,12654,12808,12932,13057,13122,13220,13273,13342,13475,13607,13698,13805,13897,13958,14001,14080,14132,14187,14224,14253,14274,14278,14279
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1179,1487,1706,1967,2221,2442,2817,3168,3459,3773,4018,4285,4486,4718,4975,5200,5399,5617,5847,6007,6266,6500,6705,6924,7141,7265,7350,7551,7776,7990,8223,8383,8460,8527,8709,8853,8985,9105,9185,9286,9353,9437,9527,9589,9646,9699,9744,9781,9848,9899,9951,9998,10037,10065,10095,10124,10159,10211,10234,10258,10262,10265,10266
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2198,2519,2878,3383,3936,4551,5230,5909,6515,7140,8013,8804,9658,10462,11064,11676,12162,12770,13403,13989,14571,15146,15587,15957,16472,17022,17507,18009,18459,18761,19008,19387,19794,20195,20579,20921,21116,21302,21566,21856,22096,22308,22484,22651,22779,23035,23235,23424,23594,23767,23946,24096,24293,24532,24731,24866,25006,25110,25200,25305,25421,25519,25612,25715,25774,25796,25796
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,812,938,1067,1237,1517,1752,2057,2377,2708,3045,3339,3813,4280,4826,5305,5820,6276,6699,7290,8005,8559,9076,9644,10022,10465,11012,11519,12158,12770,13398,13794,14095,14549,15017,15456,15837,16234,16503,16715,16974,17317,17615,17911,18156,18332,18463,18671,18903,19085,19237,19359,19474,19593,19768,19929,20103,20231,20349,20417,20494,20647,20849,20978,21097,21203,21242,21302,21397,21483,21545,21594,21637,21671,21678,21679
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2265,2449,2662,2897,3143,3377,3550,3728,3921,4106,4316,4555,4770,4915,5069,5242,5416,5568,5744,5866,5955,6013,6139,6252,6382,6463,6576,6642,6716,6790,6856,6923,6986,7028,7072,7117,7174,7199,7233,7268,7295,7323,7348,7388,7422,7474,7496,7522,7540,7552,7573,7596,7627,7651,7664,7671,7679,7680
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,56,96,148,188,219,263,319,388,486,609,760,885,996,1235,1485,1725,2038,2317,2640,3004,3434,3847,4258,4705,5078,5411,5679,6010,6381,6734,7075,7428,7667,7903,8176,8492,8835,9199,9575,9893,10122,10466,10809,11127,11449,11790,12018,12205,12452,12718,12951,13153,13369,13552,13662,13811,14026,14180,14338,14516,14614,14691,14819,14944,15036,15129,15248,15328,15388,15472,15584,15665,15738,15822,15880,15922,15956,16018,16096,16155,16203,16241,16252,16258
