Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,250908,254195,257154,259559,261184,265227,267240,269127,271222,272826,274762,276332,277985,279856,281661,283311
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,186,277,460,625,761,910,1075,1309,1619,1975,2308,2734,3084,3520,4207,4843,5599,6361,7180,7757,8349,9194,10109,11072,12095,13031,13748,14352,15189,16092,16924,17694,18267,18759,19173,19738,20295,20849,21339,21764,22070,22316,22694,23035,23310,23628,23875,24035,24125,24314,24494,24744,24999,25194,25321,25386,25536,25670,25813,25955,26049,26109,26145,26213,26288,26373,26459,26517,26541,26574,26629,26678,26736,26785,26825,26835,26853,26873,26901,26938,26973,27005,27022,27037,27057,27073,27099,27099,27099
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,15,17,20,27,31,32,42,54,79,97,119,138,164,198,231,280,346,399,468,567,684,820,936,1090,1226,1385,1514,1721,1997,2293,2506,2765,2954,3102,3315,3518,3707,3939,4112,4280,4427,4563,4754,4928,5129,5321,5417,5570,5743,5889,6030,6172,6334,6445,6563,6730,6870,7004,7091,7184,7241,7275,7378,7456,7556,7698,7771,7847,7917,8020,8115,8223,8287,8373,8443,8512,8607,8671,8733,8801,8870,8919,8945,8984,9029,9082,9120,9163,9204,9235,9274,9307,9322,9324,9324
,East of England,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,12,19,20,25,28,30,34,50,64,82,119,135,170,192,230,304,360,429,506,596,793,958,1146,1361,1605,1788,1997,2297,2619,2951,3316,3662,3925,4206,4589,4967,5364,5684,5998,6258,6500,6787,7070,7336,7628,7912,8160,8338,8626,8922,9220,9512,9798,10024,10179,10446,10681,10917,11133,11399,11535,11660,11900,12065,12223,12420,12509,12593,12662,12830,12958,13083,13149,13248,13301,13370,13502,13634,13725,13832,13924,13985,14028,14108,14160,14219,14263,14314,14347,14378,14424,14464,14473,14473,14473
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,7,10,14,15,17,23,29,39,46,62,76,95,121,144,164,222,298,374,471,573,686,793,969,1179,1487,1706,1967,2221,2442,2817,3168,3459,3773,4018,4285,4486,4718,4975,5200,5399,5617,5847,6007,6266,6500,6705,6924,7141,7265,7350,7551,7776,7990,8223,8383,8460,8527,8708,8852,8984,9104,9184,9285,9352,9436,9526,9588,9645,9698,9743,9780,9847,9898,9950,9997,10036,10064,10094,10123,10158,10210,10234,10261,10271,10284,10301,10321,10332,10332,10332
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,22,24,34,36,42,47,54,69,86,126,167,192,215,271,326,410,508,590,704,821,997,1252,1508,1865,2198,2519,2878,3383,3939,4557,5237,5920,6526,7151,8024,8816,9669,10473,11075,11687,12173,12781,13413,13994,14576,15151,15591,15962,16477,17027,17512,18014,18464,18766,19013,19392,19800,20201,20585,20928,21123,21309,21573,21863,22103,22315,22490,22657,22785,23041,23241,23430,23600,23773,23952,24102,24298,24537,24735,24871,25011,25115,25205,25309,25426,25524,25617,25719,25795,25854,25945,26035,26052,26054,26054
,South East,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,13,14,14,17,18,27,34,38,54,58,68,92,126,172,250,302,343,396,474,563,685,812,938,1067,1237,1517,1752,2057,2377,2708,3045,3340,3815,4282,4828,5307,5822,6278,6701,7292,8007,8561,9078,9646,10024,10467,11014,11521,12159,12771,13399,13795,14096,14550,15018,15457,15838,16236,16505,16717,16976,17319,17617,17913,18158,18334,18465,18673,18905,19087,19239,19361,19476,19594,19769,19930,20103,20231,20349,20417,20494,20646,20848,20977,21095,21201,21240,21300,21395,21481,21542,21592,21636,21683,21729,21782,21838,21856,21859,21859
,South West,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,13,23,29,33,44,46,49,54,64,83,107,138,150,167,185,206,249,270,313,355,399,461,529,633,752,881,983,1083,1246,1386,1569,1752,1938,2112,2265,2449,2662,2897,3143,3377,3550,3728,3921,4106,4316,4555,4770,4915,5069,5242,5416,5568,5744,5866,5955,6013,6139,6252,6382,6463,6576,6642,6716,6790,6856,6922,6984,7025,7069,7114,7171,7196,7230,7265,7292,7320,7345,7385,7419,7471,7493,7519,7537,7549,7570,7593,7624,7660,7684,7702,7727,7750,7771,7800,7809,7809
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,8,9,12,18,20,25,29,37,54,83,128,168,199,243,299,368,467,590,741,866,977,1216,1466,1706,2018,2297,2620,2984,3414,3827,4238,4685,5058,5391,5659,5990,6361,6714,7055,7408,7647,7883,8156,8473,8816,9179,9555,9873,10102,10446,10790,11108,11431,11772,12000,12187,12435,12700,12937,13141,13357,13541,13651,13800,14017,14171,14330,14509,14609,14686,14815,14942,15034,15126,15245,15325,15385,15469,15581,15662,15737,15820,15877,15919,15953,16015,16093,16151,16201,16242,16272,16316,16372,16387,16388,16388
