Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20
,Barking and Dagenham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,8,9,11,15,19,24,29,33,42,52,59,70,82,93,100,112,123,134,145,163,184,206,221,227,243,254,276,294,309,319,323,338,355,368,379,389,398,404,415,422,433,439,442,444,447,448,452,454,456,456,461,462,464,467,471,473,479,480,481,482,483,485,487,488,489,490,491,492,493,495,496,496,496,496,497,498,498,498,498,498,498,499,499,500,501,501,501,501
,Barnet,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,7,8,8,9,12,15,26,31,37,43,53,64,71,85,111,132,150,176,207,246,291,346,400,434,464,506,551,588,653,690,728,768,806,850,899,933,954,974,992,1014,1034,1055,1068,1082,1095,1104,1114,1138,1144,1155,1165,1172,1177,1184,1198,1210,1219,1223,1227,1231,1238,1243,1248,1253,1255,1256,1257,1260,1262,1271,1271,1272,1274,1277,1279,1283,1283,1285,1286,1286,1287,1288,1289,1295,1298,1299,1299,1299,1299,1300,1301,1302,1302,1302,1302
,Bexley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,13,17,20,21,25,31,37,42,51,55,65,82,95,114,125,144,154,168,183,203,232,249,274,296,314,338,378,394,410,424,437,443,453,476,488,509,519,528,546,557,563,577,582,590,599,602,608,617,622,633,639,643,646,652,654,666,670,672,673,675,678,682,686,691,693,693,695,701,702,703,707,713,713,713,713,715,715,720,720,722,725,726,727,728,728,728,728,728
,Brent,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,6,10,20,29,32,39,47,57,80,102,124,145,163,189,235,263,309,353,401,433,486,543,589,645,703,758,807,844,881,909,952,981,1020,1042,1068,1093,1127,1153,1187,1215,1239,1253,1269,1285,1294,1309,1319,1325,1329,1334,1343,1352,1364,1380,1386,1389,1391,1396,1404,1409,1418,1424,1424,1429,1434,1437,1442,1442,1442,1444,1447,1455,1460,1461,1464,1465,1468,1469,1469,1471,1471,1471,1476,1476,1477,1477,1480,1481,1482,1482,1482
,Bromley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,10,16,20,26,33,39,48,61,67,85,101,125,160,190,216,245,275,307,329,368,413,462,499,529,562,588,625,661,704,735,758,781,792,823,843,866,891,913,925,934,948,958,967,994,1011,1017,1022,1034,1044,1074,1091,1099,1110,1119,1132,1144,1175,1186,1205,1207,1215,1221,1239,1246,1251,1256,1258,1259,1263,1266,1270,1271,1273,1273,1273,1275,1275,1277,1280,1280,1280,1280,1281,1282,1285,1286,1286,1286,1286
,Camden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,8,10,20,25,30,31,34,37,41,51,56,62,77,88,103,123,146,175,194,205,211,228,246,265,290,309,332,348,365,384,406,423,433,442,450,463,472,492,503,513,527,532,539,545,553,563,567,570,571,572,576,579,587,592,593,593,593,597,601,605,607,609,610,615,616,618,619,620,621,621,622,623,626,628,629,629,629,630,630,630,630,631,631,631,631,631,632,632,632,632,632
,Croydon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,15,19,33,40,53,74,89,98,123,148,172,208,235,278,322,364,386,412,468,515,570,650,698,743,779,821,866,922,965,990,1012,1038,1064,1112,1148,1179,1198,1223,1230,1256,1271,1288,1311,1325,1333,1342,1360,1378,1388,1409,1417,1429,1434,1445,1449,1454,1458,1466,1467,1468,1471,1475,1477,1482,1488,1491,1493,1495,1496,1498,1500,1500,1501,1502,1505,1506,1508,1508,1511,1511,1511,1511,1513,1514,1514,1515,1515,1515
,Ealing,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,6,7,8,8,13,23,26,29,31,39,53,62,80,98,114,125,143,172,206,242,271,308,328,353,381,421,447,488,518,544,558,588,632,668,696,741,767,788,821,847,889,904,921,934,945,964,978,987,997,1011,1019,1024,1033,1046,1064,1071,1083,1099,1101,1106,1110,1120,1134,1138,1139,1139,1145,1149,1163,1176,1179,1179,1180,1184,1185,1187,1187,1191,1191,1192,1192,1193,1196,1199,1201,1202,1203,1205,1207,1209,1211,1211,1211,1211
,Enfield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,9,11,17,21,28,30,32,44,51,66,86,94,112,133,157,178,194,210,230,239,264,290,317,343,369,388,400,434,466,497,527,551,572,594,608,643,654,672,702,712,719,744,758,768,781,802,820,823,827,830,836,839,843,847,848,851,856,858,859,860,860,860,861,862,864,867,869,872,873,877,879,879,879,880,881,882,882,883,885,885,887,887,887,887,888,889,890,890,890,890
,Greenwich,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,8,14,19,21,27,32,46,58,64,78,96,102,115,132,151,161,179,195,207,220,250,279,302,325,338,360,396,411,434,452,466,477,491,502,532,546,556,566,574,578,588,594,604,609,619,621,623,626,631,638,644,653,656,656,660,662,664,671,674,675,675,676,680,682,683,686,686,687,689,691,691,694,695,695,695,695,699,700,700,702,702,702,703,704,704,704,704,704,704
